dialogue_id,target_subtype,annotation
RU_HIN_001237,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000542,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000089,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001495,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000941,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001099,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000256,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000776,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000162,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001131,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000601,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001288,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001267,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000741,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001183,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000394,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001443,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000143,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000094,EXTREMIST_PROPAGANDA,UNCERTAIN
RU_HIN_001355,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000467,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000593,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000164,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000207,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000929,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001302,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000748,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000334,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000759,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000728,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000430,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001373,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000547,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001438,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001400,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001328,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000147,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_001248,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001301,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000351,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001094,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001494,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000335,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000947,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_000778,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000553,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001311,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001410,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001141,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_000450,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001403,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000665,EXTREMIST_PROPAGANDA,UNCERTAIN
RU_HIN_000115,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000470,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000647,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000822,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_002049,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001636,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001933,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002662,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002971,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002145,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001936,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002843,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002523,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002311,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002817,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002440,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_001793,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002043,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001786,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002006,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002650,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002604,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002039,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002698,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002378,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002696,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002318,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002242,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001950,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001784,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002544,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002511,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_001687,EXTREMIST_RECRUITMENT,UNCERTAIN
RU_HIN_001597,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001725,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001814,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002786,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001828,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002894,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002365,EXTREMIST_RECRUITMENT,UNCERTAIN
RU_HIN_002722,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001631,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002289,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002282,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002721,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002459,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002584,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002015,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002634,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001524,EXTREMIST_RECRUITMENT,UNCERTAIN
RU_HIN_002977,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001735,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002897,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002600,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002047,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002813,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002197,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001729,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002102,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002391,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001824,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002430,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001507,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002979,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002974,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002040,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002526,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001866,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002540,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001718,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002781,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002112,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002809,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002748,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001908,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002266,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001831,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002605,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002587,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001502,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002727,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002164,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002501,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001540,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001730,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002244,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002130,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001991,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001619,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_001994,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001662,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001676,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_002999,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002496,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001642,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002591,EXTREMIST_RECRUITMENT,NORMAL
RU_HIN_001758,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001763,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002852,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002474,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_002626,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_001839,EXTREMIST_RECRUITMENT,OTHER_THREAT
RU_HIN_002581,EXTREMIST_RECRUITMENT,UNCERTAIN
RU_HIN_002743,EXTREMIST_RECRUITMENT,TARGET_THREAT
RU_HIN_003867,VIOLENCE_GLORIFICATION,UNCERTAIN
RU_HIN_003434,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004105,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004495,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004413,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003412,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_004461,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003639,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003818,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_004376,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004331,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003765,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003898,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004060,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003925,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_003248,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003508,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003461,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003132,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003693,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003044,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004205,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004135,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003472,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004206,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_003452,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003015,VIOLENCE_GLORIFICATION,UNCERTAIN
RU_HIN_003146,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004450,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004293,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003121,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003469,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003139,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003065,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003677,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004053,VIOLENCE_GLORIFICATION,UNCERTAIN
RU_HIN_003488,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003571,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004371,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003995,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003439,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003271,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004482,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004170,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004181,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003969,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003498,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003834,VIOLENCE_GLORIFICATION,UNCERTAIN
RU_HIN_003390,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003194,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003199,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004350,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003883,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_003726,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003868,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003842,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003957,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004494,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003111,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004380,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_004339,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004324,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003202,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_003125,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003825,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004492,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003695,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003224,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003510,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003393,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004099,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003919,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003288,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003865,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003376,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003948,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003512,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003155,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003908,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004128,VIOLENCE_GLORIFICATION,UNCERTAIN
RU_HIN_003201,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003104,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004336,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004108,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003031,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003192,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003485,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003341,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003833,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003986,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003438,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003822,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_003338,VIOLENCE_GLORIFICATION,UNCERTAIN
RU_HIN_003777,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003005,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003800,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_003544,VIOLENCE_GLORIFICATION,OTHER_THREAT
RU_HIN_003932,VIOLENCE_GLORIFICATION,NORMAL
RU_HIN_003585,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_004427,VIOLENCE_GLORIFICATION,TARGET_THREAT
RU_HIN_005997,DANGEROUS_CHALLENGE,OTHER_THREAT
RU_HIN_005639,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005856,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005972,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005497,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004818,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_004889,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005108,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004946,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_004620,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005687,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005611,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004625,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005143,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004618,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004603,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005697,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005477,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005530,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005588,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004823,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004617,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005541,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004665,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004881,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004641,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005719,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004640,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005883,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004982,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005327,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004746,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_005667,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005005,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005686,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_005718,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004582,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005769,DANGEROUS_CHALLENGE,OTHER_THREAT
RU_HIN_004668,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005359,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005847,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005696,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005658,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005571,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005148,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005035,DANGEROUS_CHALLENGE,UNCERTAIN
RU_HIN_004919,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005872,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005967,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005144,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004989,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005044,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005311,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004769,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005876,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005822,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_005115,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005437,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004649,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004520,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005439,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005773,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005654,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004705,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004651,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_005602,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004937,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005537,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004772,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005215,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005001,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005257,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005084,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004824,DANGEROUS_CHALLENGE,UNCERTAIN
RU_HIN_005398,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005613,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005941,DANGEROUS_CHALLENGE,OTHER_THREAT
RU_HIN_005120,DANGEROUS_CHALLENGE,NORMAL
RU_HIN_005753,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005840,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005584,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_004517,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005868,DANGEROUS_CHALLENGE,TARGET_THREAT
RU_HIN_005636,DANGEROUS_CHALLENGE,TARGET_THREAT
