dialogue_id,target_subtype,source_id,text,language
RU_HIN_000055,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 55)",RU
RU_HIN_000056,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 56)",RU
RU_HIN_000057,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 57)",RU
RU_HIN_000058,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 58)",RU
RU_HIN_000059,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 59)",RU
RU_HIN_000060,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 60)",RU
RU_HIN_000061,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 61)",RU
RU_HIN_000062,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 62)",RU
RU_HIN_000063,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 63)",RU
RU_HIN_000064,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 64)",RU
RU_HIN_000065,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 65)",RU
RU_HIN_000066,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 66)",RU
RU_HIN_000067,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 67)",RU
RU_HIN_000068,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 68)",RU
RU_HIN_000069,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 69)",RU
RU_HIN_000070,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 70)",RU
RU_HIN_000071,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 71)",RU
RU_HIN_000072,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 72)",RU
RU_HIN_000073,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 73)",RU
RU_HIN_000074,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 74)",RU
RU_HIN_000075,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 75)",RU
RU_HIN_000076,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 76)",RU
RU_HIN_000077,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 77)",RU
RU_HIN_000078,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 78)",RU
RU_HIN_000079,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 79)",RU
RU_HIN_000080,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 80)",RU
RU_HIN_000081,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 81)",RU
RU_HIN_000082,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 82)",RU
RU_HIN_000083,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 83)",RU
RU_HIN_000084,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 84)",RU
RU_HIN_000085,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 85)",RU
RU_HIN_000086,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 86)",RU
RU_HIN_000087,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 87)",RU
RU_HIN_000088,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 88)",RU
RU_HIN_000089,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 89)",RU
RU_HIN_000090,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 90)",RU
RU_HIN_000091,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 91)",RU
RU_HIN_000092,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 92)",RU
RU_HIN_000093,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 93)",RU
RU_HIN_000094,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 94)",RU
RU_HIN_000095,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 95)",RU
RU_HIN_000096,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 96)",RU
RU_HIN_000097,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 97)",RU
RU_HIN_000098,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 98)",RU
RU_HIN_000099,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 99)",RU
RU_HIN_000100,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 100)",RU
RU_HIN_000101,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 101)",RU
RU_HIN_000102,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 102)",RU
RU_HIN_000103,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 103)",RU
RU_HIN_000104,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 104)",RU
RU_HIN_000105,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 105)",RU
RU_HIN_000106,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 106)",RU
RU_HIN_000107,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 107)",RU
RU_HIN_000108,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 108)",RU
RU_HIN_000109,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 109)",RU
RU_HIN_000110,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 110)",RU
RU_HIN_000111,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 111)",RU
RU_HIN_000112,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 112)",RU
RU_HIN_000113,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 113)",RU
RU_HIN_000114,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 114)",RU
RU_HIN_000115,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 115)",RU
RU_HIN_000116,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 116)",RU
RU_HIN_000117,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 117)",RU
RU_HIN_000118,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 118)",RU
RU_HIN_000119,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 119)",RU
RU_HIN_000120,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 120)",RU
RU_HIN_000121,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 121)",RU
RU_HIN_000122,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 122)",RU
RU_HIN_000123,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 123)",RU
RU_HIN_000124,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 124)",RU
RU_HIN_000125,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 125)",RU
RU_HIN_000126,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 126)",RU
RU_HIN_000127,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 127)",RU
RU_HIN_000128,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 128)",RU
RU_HIN_000129,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 129)",RU
RU_HIN_000130,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 130)",RU
RU_HIN_000131,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 131)",RU
RU_HIN_000132,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 132)",RU
RU_HIN_000133,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 133)",RU
RU_HIN_000134,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 134)",RU
RU_HIN_000135,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 135)",RU
RU_HIN_000136,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 136)",RU
RU_HIN_000137,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 137)",RU
RU_HIN_000138,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 138)",RU
RU_HIN_000139,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 139)",RU
RU_HIN_000140,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 140)",RU
RU_HIN_000141,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 141)",RU
RU_HIN_000142,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 142)",RU
RU_HIN_000143,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 143)",RU
RU_HIN_000144,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 144)",RU
RU_HIN_000145,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 145)",RU
RU_HIN_000146,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 146)",RU
RU_HIN_000147,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 147)",RU
RU_HIN_000148,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 148)",RU
RU_HIN_000149,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 149)",RU
RU_HIN_000150,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 150)",RU
RU_HIN_000151,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 151)",RU
RU_HIN_000152,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 152)",RU
RU_HIN_000153,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 153)",RU
RU_HIN_000154,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 154)",RU
RU_HIN_000155,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 155)",RU
RU_HIN_000156,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 156)",RU
RU_HIN_000157,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 157)",RU
RU_HIN_000158,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 158)",RU
RU_HIN_000159,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 159)",RU
RU_HIN_000160,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 160)",RU
RU_HIN_000161,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 161)",RU
RU_HIN_000162,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 162)",RU
RU_HIN_000163,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 163)",RU
RU_HIN_000164,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 164)",RU
RU_HIN_000165,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 165)",RU
RU_HIN_000166,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 166)",RU
RU_HIN_000167,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 167)",RU
RU_HIN_000168,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 168)",RU
RU_HIN_000169,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 169)",RU
RU_HIN_000170,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 170)",RU
RU_HIN_000171,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 171)",RU
